Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed,id,trending times,trending for
5 SECONDES CHALLENGE,"5 secondes Challenge avec Vodk et Joe !
Allez un petit lien quand même dans la description pour en savoir plus sur Récylum : https://www.recylum.com/5challenge/
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-04-29 09:00:06+00:00,"['5 secondes', 'challenge', 'défi', 'jeu', 'vodkprod', 'vodk', 'amixem', 'humour', 'epreuves', 'redbox']",23,18:35,5408,205268,5316259,0,hd,1.0,ieI61ZxGe28,0.0,0.0
CET OBJET VA RÉVOLUTIONNER YOUTUBE ! (Drone Sous-Marin),"Je teste enfin une technologie qui va changer ma chaine : LE DRONE SOUS MARIN ! 
Les deux drone : Le Trident de OpenROV et le PowerRay de PowerVision. 
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Yann.G",Amixem,2018-04-25 17:00:00+00:00,"['drone', 'sous marin', 'sous-marin', 'submarine', 'amixem', 'vlog', 'technologie', 'humour', 'drole']",23,12:57,23312,213721,2273904,0,hd,1.0,20AH29tjA5A,0.0,0.0
LES PIRES PRÉDICTIONS JAPONAISES ! (ft. Vodk & Joyca),"On a découvert nos destins en Japonais traduits par Google Traduction. Avec Vodk et Joyca, cherchez leur chaînes : 
JOYCA : https://www.youtube.com/channel/UCow2IGnug1l3Xazkrc5jM_Q
VODK : https://www.youtube.com/user/VodKprod
UNICORN : https://unicornwearelegends.com
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-04-23 18:01:16+00:00,"['Destin', 'prédiction', 'japonaise', 'japon', 'wtf', 'drôle', 'délire', 'humour', 'Joyca', 'vodk', 'amlxem', 'les pires']",23,11:10,2910,102907,2188423,0,hd,1.0,5MHTBQp2_gs,0.0,0.0
LES PIRES OBJETS JAPONAIS (achetés à TOKYO) ! #1,"J’ai acheté les pires objets japonais à Tokyo ! 
Le site UNICORN : https://unicornwearelegends.com/
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-04-19 17:00:03+00:00,"['amixem', 'humour', 'delire', 'objets', 'les pires', 'japonais', 'wtf', 'drole', 'fun', 'tokyo', 'japon']",23,12:40,10939,262022,7669636,0,hd,1.0,DjK0NU2viVk,0.0,0.0
VOICI D'OÙ JE VIENS ! (Mon test ADN),"J'AI FAIT LE TEST ADN POUR SAVOIR D'OÙ JE VIENS ! feat mon prof d'Histoire ! 
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-04-15 09:00:03+00:00,"['test', 'adn', 'histoire', 'origines', ""d'où je viens"", ""prof d'histoire"", 'professeur', 'amixem', 'humour']",23,20:3,19313,297005,4003690,0,hd,1.0,by168cgLmw0,4.0,3 days 00:00:00
ON DÉGUSTE DES PRODUITS JAPONAIS (douteux) !,"On déguste des produits japonnais extrêmement mauvais avec Vodk, Mastu, Neoxi et Joyca. 
LIEN DE PUBG MOBILE : http://neva.ly/PUBGMobile_Amixem 
Facebook: https://www.facebook.com/PUBGMOBILE/
Twitter: https://twitter.com/PUBGMobile
+ de vidéos PUBG : https://twitter.com/pubgmobilelive
Twitter support PUBG : https://twitter.com/pubgmobilelive 

Cette vidéo est sponsorisée par Tencent Games / PUBG Mobile

Mes réseaux : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-04-11 17:00:09+00:00,"['degustation', 'japon', 'japonaise', 'humour', 'manger', 'delire', 'fun', 'drole', 'pubg mobile', 'amixem', 'vodk', 'joyca', 'neoxi']",23,15:48,7138,195523,4683501,0,hd,1.0,gnadE9sIxqQ,0.0,0.0
JE REGARDE DES VIDEOS DE GENS INCONSCIENTS ! (Compilation),"Une vidéo originale montrant un youtuber qui regarde d’autres vidéos de gens qui n’en ont rien à foutre.
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Yann.G",Amixem,2018-04-06 16:30:04+00:00,"['amixem', 'humour', 'delire', 'compilation', 'reaction', 'drole', 'videos', 'meme', 'fun']",23,13:56,9784,348371,10896331,0,hd,0.0,tMANCEKjpSg,0.0,0.0
JE VLOG LES COULISSES DE BIGFLO ET OLI !,"Vlog dans les coulisses du concert de Bigflo et Oli à Nantes !
BIGFLO ET OLI CHAINE VLOG : http://bit.ly/2pYvWZg
BIGFLO ET OLI CHAINE MUSIQUE : http://bit.ly/2EetKS5
Tourné au concert de Bigflo et Oli au Zenith de Nantes sur la tournée ""La vraie vie"". 
Un ENORME merci à eux pour leur invitation et leur accueil au Zenith de Nantes, ces mecs sont des crèmes c'est incroyable. 

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-04-03 17:00:00+00:00,"['bigflo et oli', 'la vie normale', 'concert', 'musique', 'coulisses', 'amixem', 'vlog', 'humour', 'delire', 'making of']",23,10:54,2690,135500,2235434,0,hd,0.0,IalavtIYtPc,0.0,0.0
LE JEU QUI TE FAIT PERDRE UN POTE !,"Le jeu qui te fait perdre tes pote ! Avec Vodk, Mastu & Neoxi !
LIEN DU JEU (PS Store) : http://bit.ly/franticsamix
LIEN DE L'APP ANDROID : http://bit.ly/2GmXoX2
LIEN DE L'APP iOS : https://apple.co/2GmXDoY

Cette vidéo est sponsorisée par SONY, merci à eux ! Si le jeu vous a plu, voici quelques infos sur les jeux de la même gamme ""Playlink"" : 
-Frantics fait partie des 6 jeux PlayLink : http://bit.ly/2IiVl6H
-Les jeux Playlink sont jouable jusqu'à 6 joueurs (mini 2). 
-Jouable avec Smartphones & tablettes
-Les jeux Playlink sont dispo sur le PS Store ou en magasin ;) 

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-03-30 17:00:03+00:00,"['amixem', 'jeu', 'vodk', 'mastu', 'neoxi', 'redbox', 'drole', 'humour', 'jeu video', 'gaming', 'delire', 'frantics', 'playstation 4']",23,16:29,3417,136338,3605204,0,hd,1.0,RMgCJiNwKIw,0.0,0.0
LE PIRE PECHEUR DE L'HISTOIRE ! (ft. Cyr!l & Vodk),"3 Youtubers à la pêche ! avec Cyr!l et Vodk ! Merci à Ubisoft de nous avoir invité dans le Montana pour la sortie de Far Cry 5 ! 
LIEN DE FAR CRY 5 :  https://far-cry.ubisoft.com/game/fr-fr/home/
LA VIDEO DE CYRIL : https://youtu.be/hdOmlMa2x1I
LA VIDEO De VODK : https://youtu.be/LMAhgYCpgpQ
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Cadrage/Montage : Yann.G",Amixem,2018-03-27 17:00:02+00:00,"['peche', 'youtubers', 'vlog', 'humour', 'drole', 'far cry', 'montana', 'fc5', 'cyril', 'superkonar', 'vodkprod', 'vodk', 'delire']",23,15:31,2068,67042,1488538,0,hd,1.0,LUR-hPDlfBU,0.0,0.0
ON A CONSTRUIT UNE ÉCOLE DANS LE DÉSERT !,"On est retourné dans le désert marocain pour voir l'école qu'on a construite tous ensemble ! ABONNEZ VOUS A L'instagram enfant du désert ! : https://www.instagram.com/enfantsdudesert/
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-03-22 18:00:07+00:00,"['amixem', 'humour', 'delire', '4l trophy', 'maroc', 'ÉCOLE', 'DÉSERT', 'cyril', 'super konar', 'CONSTRUIT', 'vlog']",23,14:54,6051,122257,1502238,0,hd,1.0,q10ZherIg08,0.0,0.0
IL VOUS RESTE 60 SECONDES AVANT LA FIN DU MONDE ! (60 Seconds Meteor),"Je joue au jeu 60 seconds meteor, afin de savoir ce que je ferais si la fin du monde aurait lieue dans 60 secondes. Violence et amour ❤️
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-03-18 10:00:10+00:00,"['amixem', 'humour', 'delire', 'jeu', 'drôle', 'jeu video', 'gaming', '60 seconds meteor', 'funny', 'fin du monde', 'Amixem']",23,13:13,3802,201347,4701152,0,hd,1.0,ZVkjj0o--vA,0.0,0.0
JE VOUS DÉVOILE MON NOUVEAU DÉCOR !,"Je vous dévoile mon nouveau décor à la redbox !
Lien de la vidéo de Vodk : https://youtu.be/ZlFGkRTBgp8

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Yann.G",Amixem,2018-03-15 17:30:00+00:00,"['amixem', 'humour', 'delire', 'nouveau', 'décor', 'setup', 'redbox', 'vlog', 'fun', 'vodkprod']",23,13:46,8601,207971,2505715,0,hd,1.0,mDvmMlW3K_4,0.0,0.0
JE VLOG SUR LE TOURNAGE D'UN GROS FILM ! (Tomb Raider ),"J'ai été invité sur le tournage du film Tomb Raider ! Merci à Warner pour l'invitation en Afrique du Sud ! Cette vidéo n'est pas sponsorisée.
Tomb Raider sort le 14 mars pour ceux qui sont intéressés !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-03-11 17:00:05+00:00,"['amixem', 'humour', 'delire', 'tournage', 'film', 'vlog', 'tomb raider', 'afrique du sud', 'lara croft', 'making of', 'decor', 'cinema', 'coulisses', 'drole', 'fun']",23,15:30,4938,180625,2018938,0,hd,1.0,VVQPKtt-NgM,0.0,0.0
JE RECRUTE DES ABONNÉS !,"Je recrute des abonnés pour la saison 2 du fantaxyou2 !
Lien du règlement : http://www.fanta.fr/fr/fantaxyou2/

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-03-05 18:00:01+00:00,"['amixem', 'humour', 'delire', 'JE RECRUTE DES ABONNÉS', 'fanta', 'fantaxyou2', 'fanta by you', 'annonce']",23,5:16,6998,105977,1301244,0,hd,1.0,91kNfnKnR6s,3.0,2 days 00:00:00
LE RÉSEAU SOCIAL LE PLUS DRÔLE DU MONDE ! (VRCHAT #3 ft. Squeezie),"On a joué à Vr Chat avec Squeezie, le réseau social le plus drôle du monde ! 
Le point de vue de Squeezie : https://www.youtube.com/watch?v=iCYO-lhDwqg


DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-03-02 17:03:04+00:00,"['amixem', 'humour', 'delire', 'VR CHAT', 'VR', 'Squeezie', 'fun', 'LE RÉSEAU SOCIAL LE PLUS DRÔLE']",23,16:40,6674,231683,4734255,0,hd,1.0,t07WVehMBKU,0.0,0.0
LE JEU QUI DÉTRUIT DES AMITIÉS !,"On joue à tribunal le jeu qui détruit des amitiés avec Vodk Mastu et Neoxi.
Le lien du jeu Tribunal : https://www.amazon.fr/Limite-Le-Tribunal/dp/B077WSHR1F
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-02-26 18:00:00+00:00,"['amixem', 'humour', 'delire', 'jeu', 'drôle', 'tribunal', 'qui de nous', 'vodk', 'mastu', 'redbox', 'amitié', 'fun']",23,14:53,5032,245434,5164031,0,hd,1.0,ax3ep45thiQ,0.0,0.0
JE N'AURAIS JAMAIS DU L'INVITER DANS CETTE VIDÉO...,"J'ai proposé à l'homme le plus fatigué de faire une vidéo avec moi.
THE BATTLE CATS ANDROID ou iOS : http://hyperurl.co/tqk5ew
Bon hésitez pas à nous dire en commentaires comment passer le niveau Zombies parce qu'on est VRAIMENT bloqués !
Cette vidéo est sponsorisée par les développeurs de Battle Cats, elle sert à financer une prochaine vidéo + 1 décor de la RedBox, je vous en parlerais bientôt !

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-02-24 18:00:02+00:00,"['jeu', 'amixem', 'vodk', 'humour', 'redbox', 'chats', 'tower defense', 'the battle cats', 'drole', 'fun']",23,11:11,2908,115657,2038893,0,hd,1.0,f6Fln5_gI0k,0.0,0.0
LES PIRES OBJETS SUR LES SITES CHINOIS ! #3,"Les piiiiiiires objets sur les sites chinois (Wish)

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-02-22 18:00:04+00:00,"['amixem', 'humour', 'delire', 'colis', 'objets', 'les pires', 'chinois', 'wtf', 'drôle', 'fun', 'wish', 'aliexpress']",23,11:29,8835,254060,6704214,0,hd,1.0,TITlnMA7bH8,0.0,0.0
LE RÉSEAU SOCIAL LE PLUS DROLE DU MONDE ! (VRCHAT #2),"Le réseau social le plus drôle du monde ! VRCHAT épisode 2 !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-02-18 10:00:01+00:00,"['amixem', 'vrchat', 'drole', 'humour', 'little red', 'do you know', 'reseau social', 'realité virtuelle', 'virtual reality']",23,13:35,18762,397457,6755254,0,hd,1.0,ZlG2bN9A01o,0.0,0.0
