Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed,id,trending times,trending for
DADJU - ONE TIME (FEAT. REMA) (AUDIO OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-05-12 22:00:11+00:00,[],10,3:10,370,13668,309825,0,hd,True,OXfd7k7frDY,0.0,0.0
DADJU - TOKO TOKO (FEAT. RONISIA) (AUDIO OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-05-12 22:00:10+00:00,[],10,2:55,86,4356,142665,0,hd,True,NwYvO-aXnZE,0.0,0.0
DADJU - FACE À LUI (AUDIO OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-05-12 22:00:07+00:00,[],10,2:45,487,12115,275546,0,hd,True,9oWQcfUc7xI,0.0,0.0
DADJU - CURSUS (AUDIO OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-05-12 22:00:06+00:00,[],10,3:59,143,4752,126712,0,hd,True,J1aPgkYEZQQ,0.0,0.0
DADJU  - KING (AUDIO OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-05-12 22:00:03+00:00,[],10,3:50,225,5277,109408,0,hd,True,561gKkLV-YI,0.0,0.0
DADJU - L'OFFICIEL (FEAT. IMEN ES) (AUDIO OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-05-12 22:00:00+00:00,[],10,3:6,403,11438,267472,0,hd,True,-GW8QP_dGLE,0.0,0.0
DADJU - IMA (LIVE 20H30 LE DIMANCHE / JT FRANCE 2),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-05-09 11:18:56+00:00,"['dadju', 'ima', 'film', 'france2', 'JT', '2h30 le dimanche', 'tube', 'cullinan']",10,2:59,372,10271,226285,0,hd,True,cpMuxvCP1Vs,4.0,3 days 00:00:00
DADJU & RONISIA - TOKO TOKO (CLIP OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-04-15 16:00:29+00:00,"['dadju', 'ronisia', 'toko toko', 'cullinan', 'kel-p', 'hit']",10,2:57,2161,103416,7604588,0,hd,True,zjcwr-Bf5nQ,5.0,4 days 00:00:00
DADJU - PICSOU FEAT GAZO (CLIP OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-04-01 16:00:12+00:00,"['DADJU', 'GAZO', 'PICSOU', 'CULLINAN', 'DRILL']",10,3:3,1953,74455,3674282,0,hd,True,dVIX7DMTbcU,8.0,7 days 00:00:00
"DADJU - ""CULLINAN"" NOUVEL ALBUM (TEASER)","""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-03-09 20:32:03+00:00,"['DADJU', 'CULLINAN', 'NOUVEL ALBUM', ""ALBUM DE L'ANNÉE"", 'FRANCIS NGANNOU']",10,45,510,8877,185908,0,hd,True,h07vZMItJxE,0.0,0.0
DADJU - KING (CLIP OFFICIEL),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2022-02-18 18:24:22+00:00,"['#Dadju', '#King', '#Didi Stone', '#gims', '#hit', '#R&b', '#Soul', '#Hiphop']",10,4:27,6163,190965,17341051,0,hd,True,HGrKhUOzqiU,7.0,6 days 00:00:00
"DADJU - Wouli Liya avec KALY, SOOLKING & AYMANE SERHANI (Clip Officiel)","""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2021-09-15 16:00:11+00:00,"['dadju', 'kaly', 'soolking', 'Wouli Liya', 'AYMANE SERHANI']",10,4:1,7531,207525,12674817,0,hd,True,al56paOochQ,9.0,8 days 00:00:00
DADJU - Elle me demande (Official video),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2021-09-07 15:54:44+00:00,"['dadju', 'elle me demande', 'mon soleil', 'poa', 'poison ou antidote']",10,3:43,4584,159860,12557938,0,hd,True,3XuDvSUwvpo,7.0,6 days 00:00:00
"DADJU, ANITTA - Mon soleil (Official video)","""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2021-06-25 16:00:10+00:00,"['dadju', 'anitta', 'mon soleil', 'clip', 'poa']",10,3:12,28545,619777,72857449,0,hd,True,mmc2sCXrTws,6.0,5 days 00:00:00
DADJU x ANITTA - Mon Soleil (Official lyrics video),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2021-06-02 22:00:11+00:00,"['dadju', 'anitta', 'mon soleil', 'poa']",10,3:12,8082,156747,12228007,0,hd,True,WlLZfGuY6Oc,2.0,0 days 00:00:00
DADJU - LE DUA (Clip Officiel),"""CULLINAN"" l’album de l’année maintenant disponible 
➡ https://dadju.lnk.to/Cullinan 💎   
————————————————
""IMA"" LE 1er FILM DE DADJU EN CE MOMENT AU CINEMA 
————————————————
En concert au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2021-04-08 10:00:16+00:00,"['dadju', 'le dua', 'clip', 'poa', 'belle']",10,2:41,3639,110100,6183933,0,hd,True,Bq7ixyvjUqE,6.0,5 days 00:00:00
DADJU - Tout ou rien du tout ft. Ocevne (Clip Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2021-03-26 11:00:15+00:00,"['dadju', 'tout ou rien', 'oceane', 'ocevne', 'amour toxique', 'si on disait', 'reine', 'jaloux', 'dieu merci']",10,3:27,3715,153412,11420389,0,hd,True,uiTTWr2zBbY,7.0,6 days 00:00:00
DADJU - Va dire à ton ex (Clip Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2021-02-14 11:00:15+00:00,"['Dadju', 'Va dire à ton ex', 'Clip', 'Amour toxic', 'Poa']",10,5:2,10066,250819,39096987,0,hd,True,QKqN06oBJss,7.0,6 days 00:00:00
DADJU - Medley (NRJ Music Awards 2020),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2021-02-01 09:48:29+00:00,"['dadju', 'medley', 'nma', 'nrj music awards', 'tf1', 'live', 'performance', 'amour toxique', 'reine', 'bob marley', 'jaloux', 'complique']",10,4:11,449,16450,730216,0,hd,True,5pCdOcGSUMw,0.0,0.0
DADJU - Collection streetwear - BTS,"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-11-10 19:13:50+00:00,"['dadju', 'usurname', 'collection', 'bts', 'streetwear']",10,5:40,727,12104,372822,0,hd,True,qmZYNMZIsQ8,0.0,0.0
DADJU - Up and Down ft. Jaekers (Clip Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-11-08 20:00:10+00:00,"['dadju', 'up and down', 'jaekers', 'clip', 'jt', 'france 2', 'delahousse', 'miel book', 'poa', 'reedition', 'covid']",10,3:12,2545,74318,3495849,0,hd,True,K3XbSNkDOao,4.0,3 days 00:00:00
DADJU - Va dire à ton ex (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 20:01:20+00:00,"['dadju', 'va dire a ton ex', 'poa', 'reedition', 'miel book', 'amour toxic']",10,4:30,4924,133234,23322878,0,hd,True,7S3fxkrILeY,0.0,0.0
DADJU - Up and Down ft. Jaekers (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 19:57:26+00:00,"['dadju', 'up and down', 'poa', 'reedition', 'miel book', 'amour toxic', 'jaekers']",10,3:13,310,11140,606199,0,hd,True,nk7dCK53E18,0.0,0.0
DADJU - Tout ou rien ft. Ocevne (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 19:52:28+00:00,"['dadju', 'tout ou rien', 'poa', 'reedition', 'miel book', 'amour toxic']",10,3:27,556,27154,3029964,0,hd,True,NWX70lnQwnQ,0.0,0.0
