Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
L’HISTOIRE VRAIE LA PLUS MYSTÉRIEUSE… (c’est bizarre),"Voici l’histoire invraisemblable de Marc Liblin, l’homme qui rêvait dans une langue inconnue…
Histoire basée sur une enquête d’Eric Viennot

Merci à Rhinoshield, pour profiter de l’offre (-10% sur votre commande pendant 48h) : https://bit.ly/Seb_RhinoShield

🍟 abonne toi : https://bit.ly/3MvgDjB

merci à tous pour votre temps, penser à vous abonner et à activer la cloche, vous êtes des rois

🌐 MES RESEAUX : 
http://instagram.com/seblafrite
https://tiktok.com/@seb_frit
http://www.twitter.com/Seb_Frit

📝 SOURCES :  ERIC VIENNOT / AGORAVOX / EDITIONSDELATTENTE / GETREVUE / TAMTAMSOIE / TELERAMA 

• le lien pour lire l’enquête d’Eric Viennot : https://bit.ly/37rLBcE
• article du Tahiti Magazine écrit par Marc Liblin : https://bit.ly/3kUvY0E

💻 MON MATERIEL : 

Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

bise, à bientôt !

00:00 Bonjour à tous
00:29 Placement
01:33 L'histoire de Marc Liblin
05:52 Chapitre 1 : que l'enquête commence
07:56 Chapitre 2 : l'entourage
14:10 Chapitre 3 : les enfants
16:51 Chapitre 4 : les découvertes
19:27 Chapitre 5 : la vraie quête de Marc
25:16 Chapitre 6 : affaire à suivre...",SEB,2022-05-10T15:02:17Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'marc liblin', 'langue inconnue', 'rapa iti', 'paranormal', 'étrange', 'réincarnation']",24,26:28,3411,134250,1541978,0,hd,True
UN ÉTRANGE TRAFIC ILLÉGAL DE MUSIQUE...,"Quand la musique occidentale était interdite en Russie, un étrange trafic illégal va naître : la Bone Music, ce qu'on peut considérer comme le premier gros trafic illégal de musique.

🍟 abonne toi : https://bit.ly/3MvgDjB

merci à tous pour votre temps, penser à vous abonner et à activer la cloche, vous êtes des rois et des reines, la vie c vrai

🌐 MES RESEAUX : 
http://instagram.com/seblafrite
https://www.tiktok.com/@seb
http://www.twitter.com/Seb_Frit

📝 SOURCES : 
Reddit / x-rayaudio.com / Stephen Coates / National Geographic / X-Ray : The Documentary / wpr.org / lagalenadelsur.com 

💻 MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

bise, à bientôt !",SEB,2022-03-07T16:49:38Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'russie', 'bone', 'vinyl', 'os', 'radio', 'urss']",24,14:23,2630,153402,1514029,0,hd,True
L'HISTOIRE INCROYABLE DE CE SDF !,"Cette vidéo est sponsorisée par Displate, bénéficiez jusqu'à -33% de réduction !
► le lien : https://displate.com/seb_?art=618d38c663860

L'incroyable histoire de Moondog, un musicien aussi mystérieux que brillant !

🍟 abonne toi : https://bit.ly/3MvgDjB

merci à tous pour votre temps, penser à vous abonner et à activer la cloche, vous êtes des rois et des reines, la vie c vrai

🌐 MES RESEAUX : 
http://instagram.com/seblafrite
https://tiktok.com/@seb
http://www.twitter.com/Seb_Frit

📝 SOURCES : 
moondog.fr, thevikingof6thavenue.com, Wikipédia, fahrenheitmagazine, franceculture... etc

💻 MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

bise, à bientôt !

0:00 Début
0:31 Sponso
1:35 Introduction
5:26 Seul avec lui-même
7:16 Une apparence mystérieuse
9:28 L'inventeur & début du succès
10:56 La gloire éternelle
14:34 Conclusion",SEB,2022-02-13T17:08:04Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'moondog', 'musique classique', 'birds lament', 'sdf', 'viking', 'new york']",24,17:15,6632,134042,1547143,0,hd,False
J'AI LEAK MON NUMERO DE TELEPHONE ! (volontairement),"J'ai leaké mon numéro de téléphone, et on va s'en servir pour papoter ensemble.

découvre le téléphone ici : https://fal.cn/newVivoV21SEB (120€ de réduction chez Fnac / Darty)

💿 LA MIXTAPE : https://seb.lnk.to/crash-test
👕 LE MERCH : https://crshtst.store/
🖥 MON TWITCH : https://www.twitch.tv/sebfrit

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
https://tiktok.com/@seb

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2021-12-12T17:07:08Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'leak', 'numero de telephone', 'faq']",24,15:21,757,74577,1051937,0,hd,True
FAIRE DE L'ARGENT AVEC RIEN !,"Aujourd'hui on se pose pour envier les gens qui font de l'argent avec rien : le business du rien.

Cette vidéo est sponsorisée par Displate, offre spécial Black Friday ! (jusqu'à 42% de réduction)
► le lien : https://displate.com/seb_?art=618d38c663860

🍟 abonne toi : https://bit.ly/3MvgDjB
📀 ma première mixtape : https://seb.lnk.to/crash-test

merci à tous pour votre temps, penser à vous abonner et à activer la cloche, vous êtes des rois et des reines, la vie c vrai

🌐 MES RESEAUX : 
http://instagram.com/seblafrite
https://tiktok.com/@seb
http://www.twitter.com/Seb_Frit

💻 MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

Onelove",SEB,2021-11-15T16:58:50Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'rien', 'business', 'argent', 'riche', 'étoile', 'vide', 'art']",24,18:56,42788,190131,2187527,0,hd,True
CHUTER À 200km/h SANS EXPERIENCE ?,"ma première mixtape ici : https://seb.lnk.to/crash-test
la vidéo du freestyle : https://youtu.be/KF_KKNC7sjE

Merci à Parachutisme71, Redbull, Mohand, Belem, Triple7, Reeko, Supersize etc

Si vous cherchez à faire un saut un jour, ici : https://parachutisme71.com

merci à tous pour votre temps, penser à vous abonner et à activer la cloche, c'est hyper sympa j'recommande

MES RESEAUX : 
http://instagram.com/seblafrite
https://tiktok.com/@seb
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro Videomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2021-10-27T15:16:40Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'crash test', 'mixtape', 'parachute', 'chute libre', 'record', 'freestyle', 'rap', 'red bull', ""prends d'la vitesse"", 'crashtest']",24,23:37,1452,119343,1281433,0,hd,True
IL A VENDU SON ÂME AU DIABLE ?,"Aujourd'hui on vulgarise la célèbre histoire de Robert Johnson, légende du blues, musicien important du XXe siècle, qui aurait vendu son âme au diable...

ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

Cette vidéo est sponsorisée par Audible. 
► le lien pour profiter de l'offre : http://www.audible.fr/seb

merci à tous pour votre temps, penser à vous abonner et à activer la cloche, c'est hyper sympa !

MES RESEAUX : 
► http://instagram.com/seblafrite
► http://www.twitter.com/Seb_Frit
►https://www.tiktok.com/@seb

MON MATERIEL : 
► Canon 5D Mark IV : https://amzn.to/2RhzpiS
► Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
► Micro SM7B : https://amzn.to/2GOhCxP
► Micro Videomic Pro : https://amzn.to/35qvPvn
► Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
► Mon Fauteuil : https://amzn.to/3hm29BN

sources :
histoiredurock.fr / out-the-box.fr / ""Et le diable a surgi : la véritable histoire de Robert Johnson"" (Bruce Conforth & Gayle Dean Wardlow) / ""Robert Johnson - A La Croisée Des Chemins"" / lefigaro.fr / fredzone.org / ""ReMastered: Devil at the Crossroads"" / Wikipédia / artistikrezo.com

La bise, à bientôt !",SEB,2021-10-16T16:35:56Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'robert johnson', 'blues', 'legende', 'club des 27', 'diable']",24,21:2,3615,207664,2775713,0,hd,False
MES SOSIES ! (enfin),"► ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

Rendez-vous sur https://nordvpn.com/sebvpn pour obtenir un abonnement de 2 ans + 4 mois supplémentaires gratuits, le tout avec une énorme réduction. C’est sans risque car satisfait ou remboursé pendant les 30 premiers jours!

je ressemble à tout le monde.

Pensez à vous abonner et à activer la cloche, c'est hyper sympa j'recommande 🤝

► pour suivre presque_seb : https://www.instagram.com/presque_seb/

MES RESEAUX : 
► http://instagram.com/seblafrite
► http://www.twitter.com/Seb_Frit
► https://www.tiktok.com/@seb

MON MATERIEL : 
► Canon 5D Mark IV : https://amzn.to/2RhzpiS
► Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
► Micro SM7B : https://amzn.to/2GOhCxP
► Micro VIdeomic Pro : https://amzn.to/35qvPvn
► Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
► Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2021-09-15T16:04:59Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'Sosies', 'Tout le monde', 'Sosie', 'Humour']",24,12:30,10320,165105,1821879,0,hd,True
LE PIRE GROUPE DE MUSIQUE !,"ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

J'vous raconte l'histoire du pire groupe de rock de tous les temps, mais aussi celle de la chanson la plus mystérieuse d'internet, n'hésite pas à liker si ça t'as plu !

POUR LES CURIEUX :

The Shaggs : https://amzn.to/3D9v0FG

The Most Mysterious Song On The Internet :  https://bit.ly/385gTTi

MES RESEAUX : 
http://instagram.com/seblafrite (suivez moi)
http://www.twitter.com/Seb_Frit (là aussi)
https://www.tiktok.com/@seb (j'arrive bientôt, vous serez les premiers)

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !

00:00 Intro
01:07 le PIRE groupe de tous les temps
09:07 la chanson la plus mystérieuse d'internet
19:10 Conclusion",SEB,2021-08-30T16:13:52Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère']",24,20:46,6408,262202,2585470,0,hd,True
L'HISTOIRE DE DAFT PUNK !,"RDV sur https://NordVPN.com/SEBVPN et utilisez le code SEBVPN pour obtenir un abonnement de 2 ans + 1 mois supplémentaire gratuit, le tout avec la réduction évidemment ! C’est satisfait ou remboursé pendant les 30 premiers jours.

Aujourd'hui on retrace le parcours de Daft Punk, j'espère que vous allez bien aimer, pensez à vous abonner, et moi je vous remercie pour votre fidélité et votre soutien ! 🤖

Les différents chapitres :

00:00 INTRODUCTION
03:26 LE COMMENCEMENT
05:28 UN NOUVEAU COURANT
07:18 DAFT PUNK EST NÉ
09:34 ANONYMAT = LIBERTÉ
11:33 DISCOVERY
14:11 L'ART DU SAMPLING
17:35 LA RÉVOLUTION DU LIVE
20:43 DES PLATINES À L'ORCHESTRE
21:44 L'ALBUM DE MUSICIEN
24:53 LA BOUCLE EST BOUCLÉE
26:21 LA SPONSO

ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
https://www.tiktok.com/@seb

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro Vidéomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !

PS : les vidéos sur la musique sont monétisées par les ayant-droits, c'est donc YouTube qui y place des publicités et je n'ai pas le contrôle dessus, donc désolé d'avance si certaines pubs peuvent gêner le visionnage mais j'y suis pour rien !",SEB,2021-05-12T16:18:20Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'daft punk', 'thomas bangalter', 'guy manuel de homem christo', 'discovery', 'homework', 'human after all', 'random acces memories', 'coachella', 'documentaire']",24,28:24,9712,273914,3116205,0,hd,False
